project,commit_hash,file_name,S103,S104,S1067,S107,S109,S1117,S1121,S1186,S1192,S125,S134,S138,S1440,S1541,S1763,S1854,S2424,S2814,S3003,S3516,S3696,S3699,S3801,S4144,S4327
xstate,021ec3327ea14783d068f6d4dc5a8e5f4393c00e,packages/xstate-react/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,021ec3327ea14783d068f6d4dc5a8e5f4393c00e,packages/core/src/utils.ts,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,021ec3327ea14783d068f6d4dc5a8e5f4393c00e,packages/core/src/types.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,021ec3327ea14783d068f6d4dc5a8e5f4393c00e,packages/core/src/stateUtils.ts,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,021ec3327ea14783d068f6d4dc5a8e5f4393c00e,packages/xstate-graph/src/graph.ts,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,021ec3327ea14783d068f6d4dc5a8e5f4393c00e,packages/core/src/invoke.ts,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,07d85eca8bda2e6d458992d2a75a373c97365ec4,examples/todo-mvc-vue/src/todoItem.machine.ts,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,07d85eca8bda2e6d458992d2a75a373c97365ec4,packages/core/src/StateNode.ts,1,1,2,0,1,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1
xstate,07d85eca8bda2e6d458992d2a75a373c97365ec4,examples/react-tic-tac-toe/src/ticTacToe.machine.ts,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
xstate,07d85eca8bda2e6d458992d2a75a373c97365ec4,packages/core/src/interpreter.ts,1,1,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
xstate,07d85eca8bda2e6d458992d2a75a373c97365ec4,packages/xstate-fsm/src/index.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,07d85eca8bda2e6d458992d2a75a373c97365ec4,packages/core/src/model.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,07d85eca8bda2e6d458992d2a75a373c97365ec4,packages/xstate-inspect/src/browser.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xstate,07d85eca8bda2e6d458992d2a75a373c97365ec4,packages/core/src/actions.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,07d85eca8bda2e6d458992d2a75a373c97365ec4,packages/xstate-svelte/src/index.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,07d85eca8bda2e6d458992d2a75a373c97365ec4,packages/xstate-svelte/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,07d85eca8bda2e6d458992d2a75a373c97365ec4,packages/xstate-vue/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,07d85eca8bda2e6d458992d2a75a373c97365ec4,packages/core/src/scxml.ts,0,0,0,0,7,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
xstate,07d85eca8bda2e6d458992d2a75a373c97365ec4,packages/xstate-react/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,07d85eca8bda2e6d458992d2a75a373c97365ec4,packages/core/src/utils.ts,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,07d85eca8bda2e6d458992d2a75a373c97365ec4,packages/core/src/types.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,07d85eca8bda2e6d458992d2a75a373c97365ec4,packages/core/src/stateUtils.ts,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,07d85eca8bda2e6d458992d2a75a373c97365ec4,packages/xstate-graph/src/graph.ts,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,07d85eca8bda2e6d458992d2a75a373c97365ec4,packages/core/src/invoke.ts,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,0d6bd74baaebc0115eb41771c9717224b3113295,packages/core/src/interpreter.ts,1,1,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
xstate,0d6bd74baaebc0115eb41771c9717224b3113295,packages/core/src/model.types.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,0d6bd74baaebc0115eb41771c9717224b3113295,packages/core/src/StateNode.ts,1,1,2,0,1,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1
xstate,0d6bd74baaebc0115eb41771c9717224b3113295,packages/core/src/actions.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
xstate,0d6bd74baaebc0115eb41771c9717224b3113295,examples/todo-mvc-vue/src/todoItem.machine.ts,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,0d6bd74baaebc0115eb41771c9717224b3113295,examples/react-tic-tac-toe/src/ticTacToe.machine.ts,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
xstate,0d6bd74baaebc0115eb41771c9717224b3113295,packages/xstate-fsm/src/index.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,0d6bd74baaebc0115eb41771c9717224b3113295,packages/xstate-inspect/src/browser.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xstate,0d6bd74baaebc0115eb41771c9717224b3113295,packages/xstate-svelte/src/index.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,0d6bd74baaebc0115eb41771c9717224b3113295,packages/xstate-svelte/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,0d6bd74baaebc0115eb41771c9717224b3113295,packages/xstate-vue/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,0d6bd74baaebc0115eb41771c9717224b3113295,packages/core/src/scxml.ts,0,0,0,0,7,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
xstate,0d6bd74baaebc0115eb41771c9717224b3113295,packages/xstate-react/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,0d6bd74baaebc0115eb41771c9717224b3113295,packages/core/src/utils.ts,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,0d6bd74baaebc0115eb41771c9717224b3113295,packages/core/src/types.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,0d6bd74baaebc0115eb41771c9717224b3113295,packages/core/src/stateUtils.ts,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,0d6bd74baaebc0115eb41771c9717224b3113295,packages/xstate-graph/src/graph.ts,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,0d6bd74baaebc0115eb41771c9717224b3113295,packages/core/src/invoke.ts,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/interpreter.ts,1,1,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/StateNode.ts,1,1,2,0,1,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-fsm/src/index.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/model.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-vue/src/useActor.ts,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-inspect/src/browser.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/actions.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-svelte/src/index.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-svelte/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-vue/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/scxml.ts,0,0,0,0,7,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-react/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/utils.ts,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/types.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/stateUtils.ts,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/xstate-graph/src/graph.ts,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,1df36306b49e844f474f46f5f96d9005abba2520,packages/core/src/invoke.ts,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,2236b9f3ca4c9c9c475d976cf375987eb11213fc,packages/core/src/StateNode.ts,1,1,2,0,1,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1
xstate,2236b9f3ca4c9c9c475d976cf375987eb11213fc,packages/core/src/model.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,2236b9f3ca4c9c9c475d976cf375987eb11213fc,packages/xstate-vue/src/useActor.ts,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,2236b9f3ca4c9c9c475d976cf375987eb11213fc,packages/xstate-fsm/src/index.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,2236b9f3ca4c9c9c475d976cf375987eb11213fc,packages/core/src/interpreter.ts,1,1,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
xstate,2236b9f3ca4c9c9c475d976cf375987eb11213fc,packages/xstate-inspect/src/browser.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xstate,2236b9f3ca4c9c9c475d976cf375987eb11213fc,packages/core/src/actions.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,2236b9f3ca4c9c9c475d976cf375987eb11213fc,packages/xstate-svelte/src/index.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,2236b9f3ca4c9c9c475d976cf375987eb11213fc,packages/xstate-svelte/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,2236b9f3ca4c9c9c475d976cf375987eb11213fc,packages/xstate-vue/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,2236b9f3ca4c9c9c475d976cf375987eb11213fc,packages/core/src/scxml.ts,0,0,0,0,7,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
xstate,2236b9f3ca4c9c9c475d976cf375987eb11213fc,packages/xstate-react/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,2236b9f3ca4c9c9c475d976cf375987eb11213fc,packages/core/src/utils.ts,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,2236b9f3ca4c9c9c475d976cf375987eb11213fc,packages/core/src/types.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,2236b9f3ca4c9c9c475d976cf375987eb11213fc,packages/core/src/stateUtils.ts,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,2236b9f3ca4c9c9c475d976cf375987eb11213fc,packages/xstate-graph/src/graph.ts,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,2236b9f3ca4c9c9c475d976cf375987eb11213fc,packages/core/src/invoke.ts,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,2c094d33dd8d5f5644e60c6054f1987f298f3d87,packages/core/src/types.ts,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,2c094d33dd8d5f5644e60c6054f1987f298f3d87,packages/core/src/StateNode.ts,1,1,2,0,1,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1
xstate,2c094d33dd8d5f5644e60c6054f1987f298f3d87,packages/xstate-graph/src/graph.ts,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,2c094d33dd8d5f5644e60c6054f1987f298f3d87,packages/core/src/interpreter.ts,1,1,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
xstate,2c094d33dd8d5f5644e60c6054f1987f298f3d87,packages/xstate-svelte/src/useMachine.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,2c094d33dd8d5f5644e60c6054f1987f298f3d87,examples/react-tic-tac-toe/src/ticTacToe.machine.ts,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,2c094d33dd8d5f5644e60c6054f1987f298f3d87,examples/todo-mvc-react/src/todo.machine.ts,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,2c094d33dd8d5f5644e60c6054f1987f298f3d87,packages/core/src/actions.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
xstate,2c094d33dd8d5f5644e60c6054f1987f298f3d87,examples/todo-mvc-vue/src/todoItem.machine.ts,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,2c094d33dd8d5f5644e60c6054f1987f298f3d87,packages/xstate-fsm/src/index.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,2c094d33dd8d5f5644e60c6054f1987f298f3d87,packages/xstate-inspect/src/browser.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xstate,2c094d33dd8d5f5644e60c6054f1987f298f3d87,packages/xstate-svelte/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,2c094d33dd8d5f5644e60c6054f1987f298f3d87,packages/xstate-vue/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,2c094d33dd8d5f5644e60c6054f1987f298f3d87,packages/core/src/scxml.ts,0,0,0,0,7,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
xstate,2c094d33dd8d5f5644e60c6054f1987f298f3d87,packages/xstate-react/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,2c094d33dd8d5f5644e60c6054f1987f298f3d87,packages/core/src/utils.ts,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,2c094d33dd8d5f5644e60c6054f1987f298f3d87,packages/core/src/stateUtils.ts,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,2c094d33dd8d5f5644e60c6054f1987f298f3d87,packages/core/src/invoke.ts,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/interpreter.ts,1,1,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-inspect/src/browser.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-fsm/src/index.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/StateNode.ts,1,1,2,0,1,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/actions.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-vue/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-vue/src/index.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/scxml.ts,0,0,0,0,7,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-react/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/utils.ts,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/types.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/stateUtils.ts,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-graph/src/graph.ts,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/invoke.ts,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/StateNode.ts,1,1,2,0,1,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/model.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-vue/src/useActor.ts,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-fsm/src/index.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/interpreter.ts,1,1,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-inspect/src/browser.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/actions.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-svelte/src/index.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-svelte/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-vue/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/scxml.ts,0,0,0,0,7,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-react/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/utils.ts,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/types.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/stateUtils.ts,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/xstate-graph/src/graph.ts,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,660c692199000c1f70a96fb0c8afb3f1f0538d4c,packages/core/src/invoke.ts,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/StateNode.ts,1,1,2,0,1,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/interpreter.ts,1,1,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-inspect/src/browser.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-fsm/src/index.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/actions.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-vue/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-vue/src/index.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/scxml.ts,0,0,0,0,7,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-react/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/utils.ts,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/types.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/stateUtils.ts,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-graph/src/graph.ts,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/invoke.ts,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8330bb51d678aaad26c632cdb00b7ab90d177f9c,packages/core/src/StateNode.ts,1,1,2,0,1,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1
xstate,8330bb51d678aaad26c632cdb00b7ab90d177f9c,packages/core/src/model.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
