project,commit_hash,file_name,rule,type,severity,tags
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/ErrorMessage.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/ErrorMessage.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/ErrorMessage.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/ErrorMessage.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/ErrorMessage.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/ErrorMessage.js,S100,CODE_SMELL,MINOR,convention
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/ErrorMessage.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/ErrorMessage.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/ErrorMessage.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/ErrorMessage.js,S1172,CODE_SMELL,MAJOR,unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/ErrorMessage.js,S1172,CODE_SMELL,MAJOR,unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/FieldLevelValidation.js,S1451,CODE_SMELL,BLOCKER,
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/SchemaValidation.js,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/SchemaValidation.js,S1451,CODE_SMELL,BLOCKER,
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/withFormik.js,S1451,CODE_SMELL,BLOCKER,
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/withFormik.js,S3827,BUG,BLOCKER,
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/versions.js,S3512,CODE_SMELL,MINOR,clumsy|es2015
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/versions.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/versions.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/versions.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/versions.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/versions.js,S100,CODE_SMELL,MINOR,convention
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/versions.js,S3723,CODE_SMELL,MINOR,convention
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/index.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/index.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/index.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/index.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/index.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/FastField.js,S100,CODE_SMELL,MINOR,convention
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/FastField.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/FastField.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/FastField.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/core/Footer.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/core/Footer.js,S1172,CODE_SMELL,MAJOR,unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/core/Footer.js,S1172,CODE_SMELL,MAJOR,unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/help.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/help.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/help.js,S3514,CODE_SMELL,MINOR,clumsy|es2015
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/help.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/help.js,S3723,CODE_SMELL,MINOR,convention
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/help.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/help.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/help.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/help.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/index.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/index.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/index.js,S3514,CODE_SMELL,MINOR,clumsy|es2015
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/index.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/index.js,S1481,CODE_SMELL,MINOR,unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/index.js,S1854,CODE_SMELL,MAJOR,cwe|unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/index.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/users.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/users.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/pages/en/users.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/siteConfig.js,S3499,CODE_SMELL,MINOR,convention|es2015
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/siteConfig.js,S139,CODE_SMELL,MINOR,convention
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/siteConfig.js,S139,CODE_SMELL,MINOR,convention
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/siteConfig.js,S139,CODE_SMELL,MINOR,convention
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/static/js/code-blocks-buttons.js,S1451,CODE_SMELL,BLOCKER,
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/static/js/code-blocks-buttons.js,S3512,CODE_SMELL,MINOR,clumsy|es2015
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/static/js/code-blocks-buttons.js,S103,CODE_SMELL,MAJOR,convention
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/static/js/code-blocks-buttons.js,S3723,CODE_SMELL,MINOR,convention
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/static/js/code-blocks-buttons.js,S3827,BUG,BLOCKER,
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/static/js/code-blocks-buttons.js,S3498,CODE_SMELL,MINOR,convention|es2015
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/static/js/code-blocks-buttons.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,website/static/js/code-blocks-buttons.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/MultistepWizard.js,S3801,CODE_SMELL,MAJOR,api-design|confusing
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/CombinedValidations.js,S2208,CODE_SMELL,CRITICAL,es2015|pitfall
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/CombinedValidations.js,S1192,CODE_SMELL,CRITICAL,design
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/CombinedValidations.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/CombinedValidations.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/CombinedValidations.js,S3696,CODE_SMELL,MAJOR,api-design|error-handling
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/CombinedValidations.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/CombinedValidations.js,S1774,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/CombinedValidations.js,S100,CODE_SMELL,MINOR,convention
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/CombinedValidations.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/CombinedValidations.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/CombinedValidations.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/CombinedValidations.js,S1172,CODE_SMELL,MAJOR,unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/CombinedValidations.js,S1172,CODE_SMELL,MAJOR,unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/CombinedValidations.js,S1172,CODE_SMELL,MAJOR,unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/CombinedValidations.js,S1172,CODE_SMELL,MAJOR,unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/CombinedValidations.js,S1172,CODE_SMELL,MAJOR,unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/CombinedValidations.js,S1172,CODE_SMELL,MAJOR,unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/CombinedValidations.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/FieldLevelValidation.js,S1774,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/FieldLevelValidation.js,S100,CODE_SMELL,MINOR,convention
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/FieldLevelValidation.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/FieldLevelValidation.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,packages/formik/src/utils.ts,S1774,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/CustomInputs.js,S2208,CODE_SMELL,CRITICAL,es2015|pitfall
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/SchemaValidation.js,S2208,CODE_SMELL,CRITICAL,es2015|pitfall
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/withFormik.js,S2208,CODE_SMELL,CRITICAL,es2015|pitfall
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,packages/formik/src/utils.ts,S2208,CODE_SMELL,CRITICAL,es2015|pitfall
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,packages/formik/src/utils.ts,S2424,BUG,MAJOR,confusing
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/Arrays.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/Arrays.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/Arrays.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/Arrays.js,S100,CODE_SMELL,MINOR,convention
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/Arrays.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/Arrays.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/AsyncValidation.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/AsyncValidation.js,S100,CODE_SMELL,MINOR,convention
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/AsyncValidation.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/AsyncValidation.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/AsyncValidation.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/AsyncValidation.js,S1172,CODE_SMELL,MAJOR,unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/AsyncValidation.js,S1172,CODE_SMELL,MAJOR,unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/Basic.js,S100,CODE_SMELL,MINOR,convention
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/Basic.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/Basic.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/Basic.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/CustomInputs.js,S100,CODE_SMELL,MINOR,convention
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/CustomInputs.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/CustomInputs.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/CustomInputs.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/CustomInputs.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/SchemaValidation.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/SchemaValidation.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/SchemaValidation.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/SchemaValidation.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/SchemaValidation.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/SchemaValidation.js,S100,CODE_SMELL,MINOR,convention
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/SchemaValidation.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/SchemaValidation.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/SchemaValidation.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/SchemaValidation.js,S1172,CODE_SMELL,MAJOR,unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/SchemaValidation.js,S1172,CODE_SMELL,MAJOR,unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/SyncValidation.js,S126,CODE_SMELL,CRITICAL,
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/SyncValidation.js,S100,CODE_SMELL,MINOR,convention
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/SyncValidation.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/SyncValidation.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/SyncValidation.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/SyncValidation.js,S1172,CODE_SMELL,MAJOR,unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/SyncValidation.js,S1172,CODE_SMELL,MAJOR,unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/MultistepWizard.js,S1774,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/MultistepWizard.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/MultistepWizard.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/MultistepWizard.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/MultistepWizard.js,S1774,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/MultistepWizard.js,S1117,CODE_SMELL,MAJOR,pitfall|suspicious
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/MultistepWizard.js,S1172,CODE_SMELL,MAJOR,unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/MultistepWizard.js,S100,CODE_SMELL,MINOR,convention
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/MultistepWizard.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/MultistepWizard.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/MultistepWizard.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/withFormik.js,S100,CODE_SMELL,MINOR,convention
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/withFormik.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/withFormik.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/withFormik.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/withFormik.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/withFormik.js,S139,CODE_SMELL,MINOR,convention
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/withFormik.js,S1481,CODE_SMELL,MINOR,unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/withFormik.js,S1854,CODE_SMELL,MAJOR,cwe|unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/withFormik.js,S1481,CODE_SMELL,MINOR,unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/withFormik.js,S1854,CODE_SMELL,MAJOR,cwe|unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/withFormik.js,S1481,CODE_SMELL,MINOR,unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/withFormik.js,S1854,CODE_SMELL,MAJOR,cwe|unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/withFormik.js,S1481,CODE_SMELL,MINOR,unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/withFormik.js,S1854,CODE_SMELL,MAJOR,cwe|unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/withFormik.js,S1481,CODE_SMELL,MINOR,unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/withFormik.js,S1854,CODE_SMELL,MAJOR,cwe|unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/withFormik.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/withFormik.js,S1481,CODE_SMELL,MINOR,unused
formik,1cf9a226b81e2d31507c7696fccdfc9d093c7040,examples/withFormik.js,S1854,CODE_SMELL,MAJOR,cwe|unused
formik,770417a6aca45a34d9ffb64890b6e6540d93f9d0,website/pages/en/users.js,S1451,CODE_SMELL,BLOCKER,
formik,770417a6aca45a34d9ffb64890b6e6540d93f9d0,website/siteConfig.js,S1451,CODE_SMELL,BLOCKER,
formik,770417a6aca45a34d9ffb64890b6e6540d93f9d0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,770417a6aca45a34d9ffb64890b6e6540d93f9d0,website/siteConfig.js,S3723,CODE_SMELL,MINOR,convention
formik,770417a6aca45a34d9ffb64890b6e6540d93f9d0,scripts/release-notes.js,S1451,CODE_SMELL,BLOCKER,
formik,770417a6aca45a34d9ffb64890b6e6540d93f9d0,scripts/release-notes.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,770417a6aca45a34d9ffb64890b6e6540d93f9d0,scripts/release-notes.js,S3798,CODE_SMELL,MAJOR,
formik,770417a6aca45a34d9ffb64890b6e6540d93f9d0,scripts/release-notes.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,770417a6aca45a34d9ffb64890b6e6540d93f9d0,scripts/release-notes.js,S3723,CODE_SMELL,MINOR,convention
formik,770417a6aca45a34d9ffb64890b6e6540d93f9d0,scripts/release-notes.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,770417a6aca45a34d9ffb64890b6e6540d93f9d0,scripts/release-notes.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,770417a6aca45a34d9ffb64890b6e6540d93f9d0,scripts/release-notes.js,S3776,CODE_SMELL,CRITICAL,brain-overload
formik,770417a6aca45a34d9ffb64890b6e6540d93f9d0,scripts/release-notes.js,S121,CODE_SMELL,CRITICAL,pitfall
formik,770417a6aca45a34d9ffb64890b6e6540d93f9d0,scripts/release-notes.js,S3353,CODE_SMELL,CRITICAL,es2015
formik,770417a6aca45a34d9ffb64890b6e6540d93f9d0,scripts/release-notes.js,S3723,CODE_SMELL,MINOR,convention
formik,770417a6aca45a34d9ffb64890b6e6540d93f9d0,scripts/release-notes.js,S3499,CODE_SMELL,MINOR,convention|es2015
formik,770417a6aca45a34d9ffb64890b6e6540d93f9d0,scripts/release-notes.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,770417a6aca45a34d9ffb64890b6e6540d93f9d0,scripts/release-notes.js,S106,CODE_SMELL,MAJOR,bad-practice|owasp-a3|user-experience
formik,770417a6aca45a34d9ffb64890b6e6540d93f9d0,examples/Checkbox.js,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
formik,770417a6aca45a34d9ffb64890b6e6540d93f9d0,examples/Checkbox.js,S1451,CODE_SMELL,BLOCKER,
formik,770417a6aca45a34d9ffb64890b6e6540d93f9d0,examples/Checkbox.js,S1131,CODE_SMELL,MINOR,convention
formik,770417a6aca45a34d9ffb64890b6e6540d93f9d0,packages/formik-native/src/index.ts,S1451,CODE_SMELL,BLOCKER,
