project,commit_hash,file_name,language
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/link/http/HttpLink.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/link/http/index.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/link/http/__tests__/helpers.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/link/http/__tests__/serializeFetchParameter.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/link/http/__tests__/checkFetcher.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/link/http/__tests__/selectURI.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/link/http/__tests__/selectHttpOptionsAndBody.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/link/http/__tests__/parseAndCheckHttpResponse.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/link/http/__tests__/HttpLink.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/link/batch/batchLink.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/link/batch/index.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/link/batch/batching.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/link/batch/__tests__/batchLink.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/link/batch-http/batchHttpLink.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/link/batch-http/index.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/link/batch-http/__tests__/batchHttpLink.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/link/error/index.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/link/error/__tests__/index.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/link/persisted-queries/index.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/link/persisted-queries/__tests__/react.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/link/persisted-queries/__tests__/index.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/link/ws/index.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/link/ws/__tests__/webSocketLink.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/errors/index.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/errors/__tests__/ApolloError.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/index.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/types/types.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/context/ApolloConsumer.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/context/ApolloProvider.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/context/ApolloContext.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/context/index.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/context/__tests__/ApolloProvider.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/context/__tests__/ApolloConsumer.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/hoc-utils.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/types.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/mutation-hoc.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/subscription-hoc.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/graphql.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/index.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/query-hoc.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/withApollo.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/__tests__/client-option.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/__tests__/shared-operations.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/__tests__/fragments.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/__tests__/statics.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/__tests__/mutations/lifecycle.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/__tests__/mutations/index.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/__tests__/mutations/recycled-queries.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/__tests__/mutations/queries.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/__tests__/queries/lifecycle.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/__tests__/queries/api.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/__tests__/queries/observableQuery.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/__tests__/queries/updateQuery.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/__tests__/queries/errors.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/__tests__/queries/loading.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/__tests__/queries/polling.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/__tests__/queries/index.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/__tests__/queries/skip.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/__tests__/queries/reducer.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/__tests__/queries/recomposeWithState.js,javascript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/__tests__/subscriptions/subscriptions.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/__tests__/ssr/getDataFromTree.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hoc/__tests__/ssr/server.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/parser/index.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/parser/__tests__/parser.test.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/ssr/getDataFromTree.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/ssr/RenderPromises.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/ssr/renderToStringWithData.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/ssr/index.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/ssr/__tests__/useReactiveVar.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/ssr/__tests__/useLazyQuery.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/ssr/__tests__/useQuery.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/components/Subscription.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/components/Mutation.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/components/types.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/components/index.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/components/Query.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/components/__tests__/ssr/getDataFromTree.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/components/__tests__/ssr/server.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/components/__tests__/client/Query.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/components/__tests__/client/Mutation.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/components/__tests__/client/Subscription.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hooks/useReactiveVar.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hooks/useMutation.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hooks/useApolloClient.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hooks/useSubscription.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hooks/useQuery.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hooks/index.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hooks/useLazyQuery.ts,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hooks/__tests__/useReactiveVar.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hooks/__tests__/useMutation.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hooks/__tests__/useApolloClient.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hooks/__tests__/useLazyQuery.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hooks/__tests__/useSubscription.test.tsx,typescript
apollo-client,030d2c178880a23724247a3f7b0a41ce4c0ef3c2,src/react/hooks/__tests__/useQuery.test.tsx,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,config/helpers.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,config/prepareDist.js,javascript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,config/jest.config.js,javascript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,config/version.js,javascript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,config/rollup.config.js,javascript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,config/rewriteSourceMaps.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,config/resolveModuleIds.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,config/processInvariants.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,config/entryPoints.js,javascript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,docs/gatsby-config.js,javascript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,examples/bundling/tree-shaking/webpack-ac3/src/index.js,javascript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,examples/bundling/tree-shaking/webpack-ac3/src/App.js,javascript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,examples/bundling/tree-shaking/rollup-ac3-no-react/rollup.config.js,javascript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,examples/bundling/tree-shaking/rollup-ac3-no-react/src/index.js,javascript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,examples/bundling/tree-shaking/rollup-ac2/rollup.config.js,javascript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,examples/bundling/tree-shaking/rollup-ac2/src/index.js,javascript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,examples/bundling/tree-shaking/rollup-ac2/src/App.js,javascript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,examples/bundling/tree-shaking/rollup-ac3/rollup.config.js,javascript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,examples/bundling/tree-shaking/rollup-ac3/src/index.js,javascript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,examples/bundling/tree-shaking/rollup-ac3/src/App.js,javascript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,examples/bundling/no-tree-shaking/rollup-ac3-no-react/rollup.config.js,javascript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,examples/bundling/no-tree-shaking/rollup-ac3-no-react/src/index.js,javascript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,examples/bundling/no-tree-shaking/rollup-ac2/rollup.config.js,javascript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,examples/bundling/no-tree-shaking/rollup-ac2/src/index.js,javascript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,examples/bundling/no-tree-shaking/rollup-ac2/src/App.js,javascript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,examples/bundling/no-tree-shaking/rollup-ac3/rollup.config.js,javascript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,examples/bundling/no-tree-shaking/rollup-ac3/src/index.js,javascript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,examples/bundling/no-tree-shaking/rollup-ac3/src/App.js,javascript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,scripts/memory/tests.js,javascript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,scripts/codemods/misc/mockLinkRejection.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,scripts/codemods/ac2-to-ac3/imports.js,javascript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,scripts/codemods/ac2-to-ac3/examples/link-packages.js,javascript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,scripts/codemods/ac2-to-ac3/examples/client-and-cache.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,scripts/codemods/ac2-to-ac3/examples/react-packages.tsx,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/index.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/version.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/core/networkStatus.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/core/QueryManager.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/core/LocalState.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/core/types.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/core/watchQueryOptions.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/core/ObservableQuery.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/core/index.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/core/QueryInfo.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/core/ApolloClient.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/core/__tests__/LocalState.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/core/__tests__/ObservableQuery.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/core/__tests__/fetchPolicies.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/core/__tests__/QueryManager/links.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/core/__tests__/QueryManager/multiple-results.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/core/__tests__/QueryManager/index.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/core/__tests__/QueryManager/recycler.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/index.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/core/cache.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/core/types/DataProxy.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/core/types/common.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/core/types/Cache.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/core/__tests__/cache.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/inmemory/helpers.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/inmemory/readFromStore.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/inmemory/policies.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/inmemory/fixPolyfills.native.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/inmemory/inMemoryCache.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/inmemory/object-canon.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/inmemory/types.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/inmemory/key-extractor.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/inmemory/fixPolyfills.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/inmemory/writeToStore.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/inmemory/entityStore.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/inmemory/reactiveVars.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/inmemory/__mocks__/optimism.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/inmemory/__tests__/optimistic.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/inmemory/__tests__/helpers.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/inmemory/__tests__/readFromStore.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/inmemory/__tests__/policies.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/inmemory/__tests__/roundtrip.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/inmemory/__tests__/recordingCache.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/inmemory/__tests__/object-canon.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/inmemory/__tests__/key-extractor.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/inmemory/__tests__/cache.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/inmemory/__tests__/fragmentMatcher.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/inmemory/__tests__/writeToStore.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/inmemory/__tests__/diffAgainstStore.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/cache/inmemory/__tests__/entityStore.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/config/jest/setup.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/index.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/globals/DEV.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/globals/maybe.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/globals/global.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/globals/index.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/globals/fix-graphql.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/types/IsStrictlyAny.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/observables/subclassing.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/observables/Observable.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/observables/asyncMap.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/observables/Concast.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/observables/iteration.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/observables/__tests__/subclassing.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/observables/__tests__/Observable.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/observables/__tests__/asyncMap.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/policies/pagination.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/policies/__tests__/relayStylePagination.test.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/common/maybeDeepFreeze.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/common/errorHandling.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/common/objects.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/common/cloneDeep.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/common/canUse.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/common/compact.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/common/filterInPlace.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/common/mergeDeep.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/common/stringifyForDisplay.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/common/makeUniqueId.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/common/arrays.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/common/__tests__/maybeDeepFeeze.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/common/__tests__/cloneDeep.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/common/__tests__/compact.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/common/__tests__/mergeDeep.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/graphql/fragments.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/graphql/getFromAST.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/graphql/transform.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/graphql/directives.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/graphql/storeUtils.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/graphql/__tests__/fragments.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/graphql/__tests__/getFromAST.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/graphql/__tests__/transform.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/graphql/__tests__/directives.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/utilities/graphql/__tests__/storeUtils.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/testing/index.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/testing/core/wrap.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/testing/core/withConsoleSpy.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/testing/core/subscribeAndCount.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/testing/core/index.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/testing/core/observableToPromise.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/testing/core/itAsync.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/testing/core/mocking/mockWatchQuery.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/testing/core/mocking/mockLink.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/testing/core/mocking/mockQueryManager.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/testing/core/mocking/mockFetch.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/testing/core/mocking/mockSubscriptionLink.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/testing/core/mocking/mockClient.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/testing/react/MockedProvider.tsx,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/testing/react/__tests__/mockSubscriptionLink.test.tsx,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/testing/react/__tests__/MockedProvider.test.tsx,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/__tests__/refetchQueries.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/__tests__/graphqlSubscriptions.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/__tests__/optimistic.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/__tests__/fetchMore.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/__tests__/subscribeToMore.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/__tests__/client.ts,typescript
apollo-client,630ec1f4b65d0c83986d47acf7bba7f906082304,src/__tests__/mutationResults.ts,typescript
